respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6948706493,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Renville,Renville,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Very important,Slightly important,Moderately concerned,Slightly important,Slightly important,Slightly concerned,Moderately important,Moderately important,Not at all concerned,Slightly important,Very important,Undecided,Agree,Agree,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Don't Know,Not Familiar,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Agree,Undecided,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Agree,Undecided,Undecided,No,No,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No
6948691653,,,,,,,,,Lincoln,Lincoln,Slightly concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Slightly Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Agree,Not familiar at all,Agree,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Agree,Undecided,No,Undecided,Undecided,No,Undecided,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No
6948681806,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Chippewa,Chippewa,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Agree,Strongly Agree,Agree,Disagree,Undecided,Disagree,Agree,Agree,Strongly Agree,Undecided,No,Moderately Familiar,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Undecided,Agree,Strongly Agree,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,"Yes, but I no longer plant cover crops",No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6948655563,,,,,,,,,Grant,Grant,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,,,,,,,,,,,Don't Know,Not Familiar,,,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6948647714,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Yellow Medicine,Yellow Medicine,Slightly concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Slightly concerned,Very important,Very important,Agree,Agree,Agree,Undecided,Agree,Disagree,Agree,Undecided,Agree,Agree,Don't Know,Slightly Familiar,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Not at all familiar,Agree,Agree,Agree,Agree,Undecided,Agree,Moderately Familiar,Agree,Agree,Agree,Agree,Agree,Disagree,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No
6948511119, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Redwood,Redwood,Not at all concerned,Moderately important,Slightly important,Very concerned,Moderately important,Slightly important,Slightly concerned,Very important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Not at all familiar,Undecided,Agree,Undecided,Agree,Agree,Agree,Not familiar at all,Undecided,Agree,Undecided,Agree,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
6948510157, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Chippewa,Chippewa,Moderately concerned,Slightly important,Not at all important,Slightly concerned,Very important,Slightly important,Slightly concerned,Slightly important,Not at all important,Extremely concerned,Very important,Extremely important,Not at all concerned,Not at all important,Not at all important,Undecided,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,No,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Familiar,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Very Familiar,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Very Familiar,Disagree,Disagree,Agree,Undecided,Disagree,No,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
6948509307, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Brown,Brown,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Extremely important,Moderately concerned,Moderately important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Very important,Disagree,Agree,Strongly Agree,,,,,,,,Yes,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Slightly Familiar,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Undecided,Slightly Familiar,Undecided,Disagree,Agree,Agree,Undecided,Undecided,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No
6948508205, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Murray,Murray,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Moderately important,Moderately important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Agree,Strongly Agree,Strongly Agree,Undecided,Disagree,Agree,Agree,Agree,Agree,Undecided,No,Moderately Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Agree,Undecided,Agree,Undecided,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Agree,Agree,Very Familiar,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Yes,Undecided,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No
6948507689,,,,,,,,,Renville,Renville,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Slightly important,Slightly important,,,,,,,,,,,Don't Know,Slightly Familiar,,,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6948506700, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Otter Tail,Otter Tail,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Very concerned,Extremely important,Moderately important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Undecided,Undecided,Agree,Agree,Strongly Agree,Undecided,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Familiar,Agree,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Yes,Undecided,No,Undecided,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,wetland buffers
6948504619,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Otter Tail,Otter Tail,Extremely concerned,Extremely important,Extremely important,Very concerned,Extremely important,Extremely important,Very concerned,Very important,Very important,Very concerned,Moderately important,Moderately important,Extremely concerned,Extremely important,Extremely important,Agree,Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Undecided,Undecided,Don't Know,Not Familiar,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6948503888, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Brown,Brown,Slightly concerned,Slightly important,Moderately important,Slightly concerned,Slightly important,Slightly important,Very concerned,Very important,Very important,Slightly concerned,Moderately important,Moderately important,Very concerned,Moderately important,Very important,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Familiar,Disagree,Undecided,Undecided,Agree,Agree,Disagree,Slightly Familiar,Disagree,Disagree,Agree,Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No
6948502762, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Kandiyohi,Kandiyohi,Not at all concerned,Moderately important,Slightly important,Not at all concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Slightly important,Slightly important,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,No,Slightly Familiar,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Disagree,Disagree,Familiar,Agree,Disagree,Disagree,,Agree,Disagree,Very Familiar,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6948501935,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Chippewa,Chippewa,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Undecided,Agree,Agree,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Undecided,No,Not Familiar,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Not at all familiar,Undecided,Agree,Agree,Agree,Agree,Agree,Slightly Familiar,Undecided,Agree,Agree,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No
6948500862,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Nicollet,Nicollet,Slightly concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Not at all important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Not at all important,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Not at all familiar,Undecided,Agree,Undecided,Undecided,Agree,Agree,Moderately Familiar,Undecided,Agree,Undecided,Undecided,Agree,Undecided,Moderately Familiar,Undecided,Agree,Disagree,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No
6948500040,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Yellow Medicine,Yellow Medicine,Moderately concerned,Not at all important,Moderately important,Not at all concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Undecided,Undecided,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not familiar at all,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6948499253, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Cottonwood,Cottonwood,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Very important,Moderately important,Disagree,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Familiar,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Not familiar at all,Undecided,Undecided,Undecided,Agree,Agree,Agree,Familiar,Disagree,Disagree,Undecided,Agree,Disagree,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No
6948498376,,,,,,,,,Sibley,Sibley,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Moderately important,Not at all important,Not at all concerned,Not at all important,Not at all important,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Undecided,No,Not Familiar,,,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Familiar,Disagree,Disagree,Agree,Agree,Disagree,,,Yes,,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No
6948497545,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Redwood,Redwood,Slightly concerned,Slightly important,Very important,Moderately concerned,Slightly important,Slightly important,Very concerned,Moderately important,Slightly important,Slightly concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Slightly important,Undecided,Agree,Agree,Undecided,Undecided,Agree,Undecided,Undecided,Agree,Undecided,Don't Know,Not Familiar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Undecided,Disagree,Disagree,Slightly Familiar,Undecided,Agree,Undecided,Agree,Undecided,Disagree,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No
